дата замера	Ртр МПа	Туст °С	газ м3/сут	конд-т м3/сут	вода м3/сут	ID	Куст	Группа
7/8/2016	3,8000	34,0000	36753,0000	0,2880	0,2640	1024	КП 301	Хаузак
16/08/2016	4,8000	31,0000	20000,0000	0,0900	0,0000	1024	КП 301	Хаузак
17/08/2016	4,8000	35,0000	20000,0000	0,0260	0,0000	1024	КП 301	Хаузак
18/08/2016	4,9000	34,0000	18800,0000	0,0150	0,0000	1024	КП 301	Хаузак
27/08/2016	4,2000	36,0000	33039,0000	0,0020	0,2020	1024	КП 301	Хаузак
28/08/2016	4,2000	35,0000	40639,0000	0,0310	0,3980	1024	КП 301	Хаузак
29/08/2016	4,3000	36,0000	25945,0000	0,0310	0,3980	1024	КП 301	Хаузак
9/9/2016	3,5000	32,0000	32635,0000	0,0010	0,0580	1024	КП 301	Хаузак
11/9/2016	4,0000	32,0000	41649,0000	0,0020	0,4020	1024	КП 301	Хаузак
19/09/2016	3,5000	34,0000	28920,0000	0,0000	0,0710	1024	КП 301	Хаузак
21/09/2016	3,7000	36,0000	20560,0000	0,0000	0,0510	1024	КП 301	Хаузак
29/09/2016	3,5000	35,0000	33660,0000	0,0000	0,4460	1024	КП 301	Хаузак
30/09/2016	3,5000	35,0000	36825,0000	1,2270	0,6000	1024	КП 301	Хаузак
9/10/2016	3,4000	34,0000	34500,0000	0,0000	0,1910	1024	КП 301	Хаузак
10/10/2016	3,4000	34,0000	31100,0000	0,0000	0,0000	1024	КП 301	Хаузак
11/10/2016	3,4000	33,0000	34600,0000	0,0000	0,0000	1024	КП 301	Хаузак
28/10/2016	3,8000	30,0000	11863,0000	0,0210	0,0950	1024	КП 301	Хаузак
29/10/2016	3,7000	30,0000	9680,0000	0,0430	0,0000	1024	КП 301	Хаузак
30/10/2016	3,8000	30,0000	30800,0000	1,5130	0,0120	1024	КП 301	Хаузак
31/10/2016	3,8000	30,0000	26500,0000	0,0000	0,0000	1024	КП 301	Хаузак
1/11/2016	3,8000	30,0000	26300,0000	0,0000	0,0000	1024	КП 301	Хаузак
2/11/2016	3,7000	29,0000	33100,0000	1,6060	0,1450	1024	КП 301	Хаузак
3/11/2016	3,2000	29,0000	46600,0000	0,3880	0,0760	1024	КП 301	Хаузак
10/11/2016	3,1000	58,0000	24650,0000	0,0000	0,0000	1024	КП 301	Хаузак
11/11/2016	3,1000	58,0000	24650,0000	0,0070	0,0020	1024	КП 301	Хаузак
12/11/2016	3,0000	58,0000	39850,0000	0,3640	0,2130	1024	КП 301	Хаузак
13/11/2016	3,0000	58,0000	35340,0000	0,2610	0,1340	1024	КП 301	Хаузак
27/11/2016	3,0000	24,0000	20200,0000	0,1000	0,2000	1024	КП 301	Хаузак
28/11/2016	3,0000	26,0000	53000,0000	0,1500	0,2500	1024	КП 301	Хаузак
29/11/2016	3,0000	33,0000	41698,0000	0,1000	0,2200	1024	КП 301	Хаузак
11/12/2016	3,0000	27,0000	27007,0000	0,2000	0,2500	1024	КП 301	Хаузак
12/12/2016	3,1000	35,0000	28100,0000	0,2000	0,2800	1024	КП 301	Хаузак
13/12/2016	3,1000	35,0000	26734,0000	0,0000	0,0000	1024	КП 301	Хаузак
23/12/2016	3,1000	27,0000	38078,0000	0,0000	0,0000	1024	КП 301	Хаузак
24/12/2016	3,0000	28,0000	26100,0000	0,2200	0,1000	1024	КП 301	Хаузак
25/12/2016	3,0000	28,0000	26100,0000	0,2270	0,1000	1024	КП 301	Хаузак
26/12/2016	3,0000	32,0000	33615,0000	0,2200	1,0000	1024	КП 301	Хаузак
7/1/2017	3,1000	27,0000	27200,0000	0,1450	0,3180	1024	КП 301	Хаузак
8/1/2017	3,2000	32,0000	34600,0000	0,0000	0,0460	1024	КП 301	Хаузак
9/1/2017	3,1000	29,0000	35670,0000	0,0000	0,0170	1024	КП 301	Хаузак
10/1/2017	3,0000	35,0000	34100,0000	0,0000	0,0340	1024	КП 301	Хаузак
30/01/2017	3,0000	32,0000	32841,0000	0,0000	0,0170	1024	КП 301	Хаузак
31/01/2017	3,0000	32,0000	41661,0000	0,0000	0,0200	1024	КП 301	Хаузак
4/2/2017	3,0000	28,0000	23868,0000	0,2000	0,1430	1024	КП 301	Хаузак
11/2/2017	2,9000	30,0000	29299,0000	0,0000	0,1150	1024	КП 301	Хаузак
12/2/2017	2,9000	29,0000	32673,0000	0,0000	0,0740	1024	КП 301	Хаузак
13/02/2017	2,9000	28,0000	24254,0000	0,0000	0,1120	1024	КП 301	Хаузак
23/02/2017	2,8000	31,0000	29321,0000	0,0000	0,1200	1024	КП 301	Хаузак
24/02/2017	2,8000	30,0000	27046,0000	0,0000	0,1150	1024	КП 301	Хаузак
25/02/2017	2,9000	28,0000	31900,0000	0,0430	0,4200	1024	КП 301	Хаузак
1/3/2017	2,8000	32,0000	33821,0000	0,0500	0,2120	1024	КП 301	Хаузак
2/3/2017	2,9000	32,0000	32651,0000	0,0830	0,2130	1024	КП 301	Хаузак
3/3/2017	2,8000	28,0000	31212,0000	0,1600	0,1620	1024	КП 301	Хаузак
12/3/2017	2,7000	31,0000	37687,0000	0,1000	0,5400	1024	КП 301	Хаузак
13/03/2017	2,7000	30,0000	35690,0000	0,0950	0,3450	1024	КП 301	Хаузак
14/03/2017	2,7000	31,0000	32900,0000	0,0000	0,1350	1024	КП 301	Хаузак
15/03/2017	2,8000	30,0000	32910,0000	0,0000	0,1380	1024	КП 301	Хаузак
16/03/2017	2,8000	31,0000	32900,0000	0,0000	0,1380	1024	КП 301	Хаузак
25/03/2017	3,0000	36,0000	35471,0000	0,0000	0,1410	1024	КП 301	Хаузак
26/03/2017	3,0000	36,0000	30731,0000	0,0000	0,1430	1024	КП 301	Хаузак
27/03/2017	3,0000	36,0000	30500,0000	0,0000	0,1430	1024	КП 301	Хаузак
28/03/2017	3,0000	39,0000	30981,0000	0,0000	0,1320	1024	КП 301	Хаузак
4/4/2017	2,9000	28,0000	35458,0000	0,0000	0,1480	1024	КП 301	Хаузак
5/4/2017	3,0000	31,0000	30084,0000	0,0160	0,1340	1024	КП 301	Хаузак
6/4/2017	2,8000	29,0000	31664,0000	0,4140	0,2520	1024	КП 301	Хаузак
16/04/2017	2,6000	32,0000	29761,0000	0,0180	0,1390	1024	КП 301	Хаузак
17/04/2017	2,6000	32,0000	30109,0000	0,0490	0,2720	1024	КП 301	Хаузак
18/04/2017	2,6000	32,0000	29691,0000	0,0160	0,2790	1024	КП 301	Хаузак
29/04/2017	2,6000	33,0000	36100,0000	0,0000	0,1100	1024	КП 301	Хаузак
30/04/2017	2,7000	33,0000	32740,0000	0,0940	0,2850	1024	КП 301	Хаузак
17/05/2017			32840,0000	0,0000	0,1000	1024	КП 301	Хаузак
4/6/2017	2,6000	32,0000	42359,0000	0,0000	0,0950	1024	КП 301	Хаузак
5/6/2017	2,6000	32,0000	37132,0000	0,0000	0,0870	1024	КП 301	Хаузак
6/6/2017	2,6000	32,0000	34600,0000	0,2360	0,1660	1024	КП 301	Хаузак
16/06/2017	2,6000	30,0000	32790,0000	0,2000	0,1830	1024	КП 301	Хаузак
17/06/2017	2,6000	30,0000	32657,0000	0,0500	0,1910	1024	КП 301	Хаузак
18/06/2017	2,7000	35,0000	31852,0000	0,0320	0,1550	1024	КП 301	Хаузак
3/7/2017	2,6000	36,0000	30360,0000	0,0110	0,0000	1024	КП 301	Хаузак
5/7/2017	2,7000	39,0000	28670,0000	0,0010	0,0000	1024	КП 301	Хаузак
6/7/2017	2,7000	38,0000	28420,0000	0,0000	0,0000	1024	КП 301	Хаузак
7/7/2017	2,6000	38,0000	26930,0000	0,0000	0,0000	1024	КП 301	Хаузак
8/7/2017	2,7000	40,0000	24291,0000	0,0000	0,0000	1024	КП 301	Хаузак
9/7/2017	2,6000	36,0000	22910,0000	0,0000	0,0000	1024	КП 301	Хаузак
10/7/2017	2,5000	36,0000	21980,0000	0,0000	0,0000	1024	КП 301	Хаузак
11/7/2017	2,6000	37,0000	49900,0000	0,0000	0,0000	1024	КП 301	Хаузак
12/7/2017	2,6000	37,0000	39200,0000	0,0000	0,0000	1024	КП 301	Хаузак
13/07/2017	2,6000	36,0000	38270,0000	0,0000	0,0000	1024	КП 301	Хаузак
14/07/2017	2,6000	35,0000	33200,0000	0,0000	0,2510	1024	КП 301	Хаузак
15/07/2017	2,6000	36,0000	32600,0000	0,0000	0,0000	1024	КП 301	Хаузак
16/07/2017	2,6000	36,0000	31800,0000	0,0000	0,0000	1024	КП 301	Хаузак
25/07/2017	2,6000	36,0000	24437,0000	0,1200	0,1470	1024	КП 301	Хаузак
26/07/2017	2,6000	36,0000	27400,0000	0,0470	0,0580	1024	КП 301	Хаузак
27/07/2017	2,6000	36,0000	26451,0000	0,0290	0,0360	1024	КП 301	Хаузак
3/8/2017	2,5000	33,0000	13807,0000	0,0000	0,0000	1024	КП 301	Хаузак
4/8/2017	2,5000	32,0000	35161,0000	2,8820	0,5810	1024	КП 301	Хаузак
5/8/2017	2,5000	32,0000	32995,0000	0,3270	0,2310	1024	КП 301	Хаузак
17/08/2017	2,6000	36,0000	35250,0000	0,0000	0,1000	1024	КП 301	Хаузак
30/08/2017	2,5000	37,0000	31100,0000	0,0000	0,0000	1024	КП 301	Хаузак
31/08/2017	2,5000	37,0000	29100,0000	0,0000	0,0000	1024	КП 301	Хаузак
2/9/2017	2,4000	37,0000	29000,0000	0,0000	0,0000	1024	КП 301	Хаузак
10/9/2017	2,5000	42,0000	24050,0000	0,0000	0,0000	1024	КП 301	Хаузак
16/09/2017	2,5000	39,0000	17867,0000	0,0000	0,0000	1024	КП 301	Хаузак
17/09/2017	2,5000	32,0000	35752,0000	0,1000	0,3000	1024	КП 301	Хаузак
18/09/2017	2,5000	32,0000	35221,0000	0,5900	0,9710	1024	КП 301	Хаузак
20/09/2017	2,5000	32,0000	35845,0000	0,1000	0,9000	1024	КП 301	Хаузак
22/09/2017	2,5000	34,0000	34863,0000	0,1000	0,7000	1024	КП 301	Хаузак
24/09/2017	2,5000	34,0000	31757,0000	0,2310	0,5140	1024	КП 301	Хаузак
26/09/2017	2,5000	35,0000	32151,0000	0,0000	0,5000	1024	КП 301	Хаузак
4/10/2017	2,5000	32,0000	30964,0000	0,0000	0,6450	1024	КП 301	Хаузак
8/10/2017	2,5000	32,0000	34507,0000	0,0000	0,6000	1024	КП 301	Хаузак
9/10/2017	2,5000	32,0000	34560,0000	0,0000	0,6000	1024	КП 301	Хаузак
10/10/2017	2,5000	32,0000	34645,0000	0,0000	0,6000	1024	КП 301	Хаузак
11/10/2017	2,5000	32,0000	34944,0000	0,0000	0,0000	1024	КП 301	Хаузак
12/10/2017	2,5000	32,0000	10770,0000	0,0000	0,0000	1024	КП 301	Хаузак
13/10/2017	2,5000	32,0000	35750,0000	0,0000	0,6000	1024	КП 301	Хаузак
16/10/2017	2,5000	33,0000	35610,0000	0,0100	0,0000	1024	КП 301	Хаузак
18/10/2017	2,5000	30,0000	36500,0000	0,0200	0,0000	1024	КП 301	Хаузак
20/10/2017			30120,0000	0,0000	0,1250	1024	КП 301	Хаузак
22/10/2017	2,5000	31,0000	32360,0000	0,0000	0,0510	1024	КП 301	Хаузак
24/10/2017	2,5000	31,0000	29910,0000	0,0000	0,0470	1024	КП 301	Хаузак
26/10/2017	2,4000	31,0000	24500,0000	0,0000	0,0500	1024	КП 301	Хаузак
30/10/2017	2,5000	29,0000	26700,0000	0,0000	0,0500	1024	КП 301	Хаузак
31/10/2017	2,5000	29,0000	26400,0000	0,0000	0,0500	1024	КП 301	Хаузак
1/11/2017	2,4000	30,0000	37500,0000	0,1000	0,2000	1024	КП 301	Хаузак
2/11/2017	2,4000	30,0000	25200,0000	0,0000	0,0000	1024	КП 301	Хаузак
3/11/2017	2,4000	30,0000	22600,0000	0,0000	0,0000	1024	КП 301	Хаузак
4/11/2017	2,4000	31,0000	32100,0000	0,1000	0,2000	1024	КП 301	Хаузак
5/11/2017	2,4000	27,0000	32050,0000	0,1000	0,2000	1024	КП 301	Хаузак
8/11/2017	2,4000	28,0000	24000,0000	0,0000	0,0000	1024	КП 301	Хаузак
9/11/2017	2,4000	28,0000	32400,0000	0,1000	0,3000	1024	КП 301	Хаузак
12/11/2017	2,4000	29,0000	31811,0000	0,0580	0,1240	1024	КП 301	Хаузак
14/11/2017	2,4000	28,0000	40828,0000	0,0550	0,1220	1024	КП 301	Хаузак
16/11/2017	2,4000	28,0000	31183,0000	0,0480	0,0930	1024	КП 301	Хаузак
18/11/2017	2,4000	27,0000	33883,0000	0,0000	0,1000	1024	КП 301	Хаузак
20/11/2017	2,4000	30,0000	31438,0000	0,0000	0,2000	1024	КП 301	Хаузак
22/11/2017	2,4000	30,0000	32853,0000	0,0360	0,0900	1024	КП 301	Хаузак
23/11/2017	2,4000	30,0000	33062,0000	0,0400	0,1000	1024	КП 301	Хаузак
30/11/2017	2,4000	31,0000	33540,0000	0,0380	0,1030	1024	КП 301	Хаузак
2/12/2017	2,4000	29,0000	17667,0000	0,0000	0,4590	1024	КП 301	Хаузак
4/12/2017	2,4000	31,0000	14180,0000	0,0000	0,5570	1024	КП 301	Хаузак
5/12/2017	2,3000	30,0000	33008,0000	0,1000	0,5800	1024	КП 301	Хаузак
8/12/2017	2,3000	30,0000	32810,0000	0,1000	0,5170	1024	КП 301	Хаузак
9/12/2017	2,3000	30,0000	35950,0000	0,0000	0,1410	1024	КП 301	Хаузак
10/12/2017	2,3000	29,0000	34400,0000	0,0000	0,2550	1024	КП 301	Хаузак
11/12/2017	2,3000	29,0000	34120,0000	0,0000	0,2550	1024	КП 301	Хаузак
20/12/2017	2,4000	30,0000	34200,0000	0,0500	0,2000	1024	КП 301	Хаузак
22/12/2017	2,5000	30,0000	34300,0000	0,0000	0,1400	1024	КП 301	Хаузак
24/12/2017	2,5000	30,0000	28000,0000	0,1340	0,3160	1024	КП 301	Хаузак
26/12/2017	2,4000	32,0000	29500,0000	0,1000	0,2000	1024	КП 301	Хаузак
28/12/2017	2,3000	33,0000	34500,0000	0,1000	0,2920	1024	КП 301	Хаузак
29/12/2017	2,3000	32,0000	33500,0000	0,1000	0,3000	1024	КП 301	Хаузак
30/12/2017	2,3000	30,0000	32500,0000	0,1000	0,3000	1024	КП 301	Хаузак
31/12/2017	2,3000	30,0000	31400,0000	0,1000	0,3030	1024	КП 301	Хаузак
3/1/2018	2,5000	30,0000	20000,0000	0,0000	0,0000	1024	КП 301	Хаузак
4/1/2018	2,6000	30,0000	19400,0000	0,5060	0,0640	1024	КП 301	Хаузак
9/1/2018	2,6000	30,0000	21950,0000	0,1250	0,1000	1024	КП 301	Хаузак
10/1/2018	2,6000	30,0000	29868,0000	0,0600	0,7810	1024	КП 301	Хаузак
15/01/2018	2,6000	29,0000	28625,0000	0,0120	0,1450	1024	КП 301	Хаузак
16/01/2018	2,6000	25,0000	28257,0000	0,0900	0,1940	1024	КП 301	Хаузак
21/01/2018	2,5000	30,0000	21400,0000	0,0000	0,0280	1024	КП 301	Хаузак
22/01/2018	2,5000	30,0000	31060,0000	0,1000	0,3410	1024	КП 301	Хаузак
3/2/2018	2,5000	26,0000	22100,0000	0,0000	0,0000	1024	КП 301	Хаузак
6/2/2018	2,5000	29,0000	24300,0000	0,0000	0,0000	1024	КП 301	Хаузак
7/2/2018	2,5000	23,0000	21100,0000	0,1850	0,3950	1024	КП 301	Хаузак
13/02/2018	2,5000	22,0000	25800,0000	0,0000	0,0000	1024	КП 301	Хаузак
14/02/2018	2,5000	22,0000	28800,0000	0,0500	0,1500	1024	КП 301	Хаузак
20/02/2018	2,5000	25,0000	16800,0000	0,0000	0,0210	1024	КП 301	Хаузак
23/02/2018	2,4000	25,0000	18200,0000	0,0940	0,0190	1024	КП 301	Хаузак
26/02/2018	2,4000	25,0000	19600,0000	0,0000	0,0200	1024	КП 301	Хаузак
3/3/2018	2,3000	26,0000	17290,0000	0,0000	0,0840	1024	КП 301	Хаузак
6/3/2018	2,4000	26,0000	17386,0000	0,0000	0,4000	1024	КП 301	Хаузак
7/3/2018	2,4000	25,0000	17964,0000	0,1100	0,1450	1024	КП 301	Хаузак
10/3/2018	2,4000	27,0000	17950,0000	0,1100	0,1500	1024	КП 301	Хаузак
13/03/2018	2,4000	26,0000	18473,0000	0,0000	0,0000	1024	КП 301	Хаузак
14/03/2018	2,4000	25,0000	18505,0000	0,2700	0,2460	1024	КП 301	Хаузак
23/03/2018	2,4000	26,0000	19820,0000	0,1650	0,2280	1024	КП 301	Хаузак
26/03/2018	2,4000	26,0000	14830,0000	0,0080	0,0000	1024	КП 301	Хаузак
27/03/2018	2,4000	25,0000	16030,0000	0,0000	0,1000	1024	КП 301	Хаузак
28/03/2018	2,4000	25,0000	15425,0000	0,0000	0,1000	1024	КП 301	Хаузак
29/03/2018	2,4000	30,0000	15672,0000	0,0390	0,0000	1024	КП 301	Хаузак
3/4/2018	2,4000	27,0000	19840,0000	0,0710	0,1080	1024	КП 301	Хаузак
6/4/2018	2,4000	26,0000	16240,0000	0,0460	0,0280	1024	КП 301	Хаузак
10/4/2018	2,4000	26,0000	24950,0000	0,0560	0,1060	1024	КП 301	Хаузак
13/04/2018	2,4000	25,0000	16340,0000	0,0000	0,1000	1024	КП 301	Хаузак
17/04/2018	3,0000	26,0000	9532,0000	0,0000	0,1000	1024	КП 301	Хаузак
23/04/2018	3,5000	28,0000	2400,0000	0,0000	0,0000	1024	КП 301	Хаузак
26/04/2018	3,6000	30,0000	4100,0000	0,0000	0,0000	1024	КП 301	Хаузак
30/04/2018	3,6000	31,0000	3130,0000	0,0440	0,1000	1024	КП 301	Хаузак
3/5/2018	3,6000	26,0000	5840,0000	0,0460	0,2000	1024	КП 301	Хаузак
6/5/2018	2,6000	26,0000	16046,0000	0,0000	0,1940	1024	КП 301	Хаузак
13/05/2018	2,4000	28,0000	14980,0000	0,0000	0,1000	1024	КП 301	Хаузак
17/05/2018	2,5000	28,0000	13958,0000	0,0000	0,2590	1024	КП 301	Хаузак
18/05/2018	2,4000	28,0000	18213,0000	0,0000	0,2220	1024	КП 301	Хаузак
19/05/2018	2,4000	27,0000	15388,0000	0,0000	0,2000	1024	КП 301	Хаузак
20/05/2018	2,5000	28,0000	15153,0000	0,0000	0,2000	1024	КП 301	Хаузак
23/05/2018	2,5000	32,0000	15171,0000	0,0950	0,0070	1024	КП 301	Хаузак
26/05/2018	2,5000	35,0000	16200,0000	0,0000	0,0000	1024	КП 301	Хаузак
27/05/2018	2,5000	28,0000	15800,0000	0,0000	0,0000	1024	КП 301	Хаузак
31/05/2018	2,5000	29,0000	13200,0000	0,0000	0,0000	1024	КП 301	Хаузак
3/6/2018	2,5000	31,0000	19100,0000	0,0000	0,0000	1024	КП 301	Хаузак
6/6/2018	2,4000	34,0000	13750,0000	0,0000	0,1000	1024	КП 301	Хаузак
7/6/2018	3,6000	36,0000	16750,0000	0,0000	0,0000	1024	КП 301	Хаузак
13/06/2018	2,6000	39,0000	13210,0000	0,0000	0,0000	1024	КП 301	Хаузак
17/06/2018	2,3000	34,0000	14210,0000	0,0000	0,0000	1024	КП 301	Хаузак
20/06/2018	2,5000	35,0000	14120,0000	0,0000	0,0000	1024	КП 301	Хаузак
27/06/2018	2,5000	35,0000	9486,0000	0,1210	0,1500	1024	КП 301	Хаузак
28/06/2018	2,5000	35,0000	10103,0000	0,0130	0,0110	1024	КП 301	Хаузак
29/06/2018	2,5000	35,0000	9967,0000	0,0190	0,0130	1024	КП 301	Хаузак
30/06/2018	2,5000	35,0000	9881,0000	0,0270	0,1000	1024	КП 301	Хаузак
1/7/2018	2,4000	35,0000	10718,0000	0,0120	0,0200	1024	КП 301	Хаузак
2/7/2018	2,4000	34,0000	10677,0000	0,0120	0,1000	1024	КП 301	Хаузак
3/7/2018	2,5000	33,0000	7583,0000	0,0500	0,1000	1024	КП 301	Хаузак
8/7/2018	2,4000	34,0000	7311,0000	0,0000	0,0260	1024	КП 301	Хаузак
13/07/2018	2,6000	32,0000	15410,0000	0,0000	0,0000	1024	КП 301	Хаузак
14/07/2018	2,6000	36,0000	13670,0000	0,0000	0,1000	1024	КП 301	Хаузак
15/07/2018	2,6000	36,0000	14000,0000	0,0000	0,1000	1024	КП 301	Хаузак
18/07/2018	2,5000	31,0000	14300,0000	0,0000	0,1000	1024	КП 301	Хаузак
29/07/2018	3,7000	38,0000	8850,0000	0,0000	0,1000	1024	КП 301	Хаузак
3/8/2018	3,4000	38,0000	9500,0000	0,0000	0,1000	1024	КП 301	Хаузак
4/8/2018	3,7000	38,0000	5700,0000	0,0000	0,0000	1024	КП 301	Хаузак
5/8/2018	3,6000	40,0000	4200,0000	0,0000	0,0000	1024	КП 301	Хаузак
19/08/2018	3,0000	35,0000	13308,0000	0,1000	0,4160	1024	КП 301	Хаузак
20/08/2018	2,6000	35,0000	14909,0000	0,0300	0,1000	1024	КП 301	Хаузак
21/08/2018	2,6000	35,0000	14533,0000	0,0300	0,1630	1024	КП 301	Хаузак
24/08/2018	2,5000	35,0000	13589,0000	0,0400	0,1000	1024	КП 301	Хаузак
29/08/2018	2,5000	34,0000	13465,0000	0,0930	0,2000	1024	КП 301	Хаузак
3/9/2018	2,5000	33,0000	13360,0000	0,0450	0,1000	1024	КП 301	Хаузак
8/9/2018	2,4000	35,0000	8340,0000	0,0000	0,0000	1024	КП 301	Хаузак
9/9/2018	2,4000	28,0000	11620,0000	0,0000	0,0000	1024	КП 301	Хаузак
13/09/2018	2,4000	32,0000	9897,0000	0,0000	0,0000	1024	КП 301	Хаузак
14/09/2018	2,3000	26,0000	12397,0000	0,0000	0,0000	1024	КП 301	Хаузак
15/09/2018	2,3000	33,0000	13100,0000	0,0140	0,1000	1024	КП 301	Хаузак
16/09/2018	2,3000	33,0000	13400,0000	0,0100	0,1000	1024	КП 301	Хаузак
19/09/2018	2,3000	31,0000	14900,0000	0,0000	0,0000	1024	КП 301	Хаузак
20/09/2018	2,3000	32,0000	14280,0000	0,0200	0,3000	1024	КП 301	Хаузак
24/09/2018	2,3000	32,0000	18100,0000	0,0200	0,1000	1024	КП 301	Хаузак
25/09/2018	2,3000	33,0000	14300,0000	0,0000	0,0000	1024	КП 301	Хаузак
29/09/2018	2,3000	33,0000	10100,0000	0,0070	1,9800	1024	КП 301	Хаузак
30/09/2018	2,3000	33,0000	9300,0000	0,0280	1,9200	1024	КП 301	Хаузак
3/10/2018	2,3000	35,0000	13200,0000	0,0200	0,1500	1024	КП 301	Хаузак
4/10/2018	2,3000	35,0000	12600,0000	0,0700	0,1500	1024	КП 301	Хаузак
8/10/2018	2,2000	31,0000	11200,0000	0,0000	0,0000	1024	КП 301	Хаузак
13/10/2018	2,1000	30,0000	12005,0000	0,0000	0,0000	1024	КП 301	Хаузак
19/10/2018	2,2000	26,0000	13561,0000	0,0000	0,0000	1024	КП 301	Хаузак
23/10/2018	2,2000	26,0000	11700,0000	0,0000	0,0000	1024	КП 301	Хаузак
24/10/2018	2,2000	26,0000	11486,0000	0,0000	0,0000	1024	КП 301	Хаузак
29/10/2018	2,3000	25,0000	10890,0000	0,0000	0,0000	1024	КП 301	Хаузак
3/11/2018	3,3000	22,0000	10375,0000	0,0000	0,1020	1024	КП 301	Хаузак
4/11/2018	3,3000	23,0000	11650,0000	0,0000	0,0570	1024	КП 301	Хаузак
8/11/2018	2,2000	23,0000	10450,0000	0,0000	0,1000	1024	КП 301	Хаузак
9/11/2018	2,1000	23,0000	12010,0000	0,0000	0,1000	1024	КП 301	Хаузак
10/11/2018	2,1000	24,0000	13700,0000	0,0100	0,1000	1024	КП 301	Хаузак
13/11/2018	2,2000	20,0000	10680,0000	0,0100	0,1000	1024	КП 301	Хаузак
14/11/2018	2,3000	20,0000	10180,0000	0,0000	0,1000	1024	КП 301	Хаузак
19/11/2018	2,4000	22,0000	11130,0000	0,0000	0,1000	1024	КП 301	Хаузак
20/11/2018	2,4000	23,0000	10500,0000	0,0100	0,1000	1024	КП 301	Хаузак
21/11/2018	2,2000	23,0000	10450,0000	0,0100	0,1000	1024	КП 301	Хаузак
24/11/2018	2,2000	23,0000	12300,0000	0,0000	0,0860	1024	КП 301	Хаузак
25/11/2018	2,2000	23,0000	12900,0000	0,0000	0,1560	1024	КП 301	Хаузак
29/11/2018	2,2000	23,0000	12100,0000	0,0000	0,1000	1024	КП 301	Хаузак
3/12/2018	2,3000	20,0000	12000,0000	0,0000	0,1000	1024	КП 301	Хаузак
4/12/2018	2,2000	20,0000	12100,0000	0,0000	0,1000	1024	КП 301	Хаузак
8/12/2018	2,1000	20,0000	11239,0000	0,0330	0,1000	1024	КП 301	Хаузак
13/12/2018	2,1000	20,0000	10357,0000	0,0000	0,0000	1024	КП 301	Хаузак
14/12/2018	2,1000	20,0000	11267,0000	0,0820	0,1440	1024	КП 301	Хаузак
19/12/2018	2,2000	17,0000	10519,0000	0,0000	0,1000	1024	КП 301	Хаузак
24/12/2018	2,2000	18,0000	10700,0000	0,0000	0,1050	1024	КП 301	Хаузак
25/12/2018	2,2000	18,0000	10100,0000	0,0580	0,0800	1024	КП 301	Хаузак
29/12/2018	2,3000	20,0000	10100,0000	0,0500	0,1050	1024	КП 301	Хаузак
5/1/2019	2,3000	17,0000	9700,0000	0,0000	0,0690	1024	КП 301	Хаузак
6/1/2019	2,2000	18,0000	10600,0000	0,0410	0,1180	1024	КП 301	Хаузак
7/1/2019	2,2000	20,0000	10000,0000	0,0000	0,1000	1024	КП 301	Хаузак
8/1/2019	2,2000	20,0000	10016,0000	0,0000	0,0000	1024	КП 301	Хаузак
9/1/2019	2,2000	20,0000	10250,0000	0,0000	0,0000	1024	КП 301	Хаузак
14/01/2019	2,2000	21,0000	11700,0000	0,0300	0,2270	1024	КП 301	Хаузак
15/01/2019	2,2000	21,0000	11200,0000	0,0300	0,3190	1024	КП 301	Хаузак
16/01/2019	2,2000	22,0000	11000,0000	0,0300	0,2410	1024	КП 301	Хаузак
17/01/2019	2,2000	23,0000	10800,0000	0,0370	0,2110	1024	КП 301	Хаузак
18/01/2019	2,2000	23,0000	10600,0000	0,0300	0,2010	1024	КП 301	Хаузак
